data;;
21/6/24;poema;Nesse dia que celebra sua vida, meu maior presente Ž te amar, ontem, hoje e em cada vers‹o do amanh‹. Ti amu bbzuco
21/6/24;link;https://drive.google.com/file/d/1Xfvaf8aEBkxvQeME1pycH3DmIVXsTFjU/view?usp=drivesdk
22/6/24;poema;
22/6/24;link;
23/6/24;poema;
23/6/24;link;
24/6/24;poema;
24/6/24;link;
25/6/24;poema;
25/6/24;link;
26/6/24;poema;
26/6/24;link;
27/6/24;poema;
27/6/24;link;
28/6/24;poema;
28/6/24;link;
29/6/24;poema;
29/6/24;link;
30/6/24;poema;
30/6/24;link;
1/7/24;poema;
1/7/24;link;
2/7/24;poema;
2/7/24;link;
3/7/24;poema;
3/7/24;link;
4/7/24;poema;
4/7/24;link;
5/7/24;poema;
5/7/24;link;
6/7/24;poema;
6/7/24;link;
7/7/24;poema;
7/7/24;link;
8/7/24;poema;
8/7/24;link;
9/7/24;poema;
9/7/24;link;
10/7/24;poema;
10/7/24;link;
11/7/24;poema;
11/7/24;link;
12/7/24;poema;
12/7/24;link;
13/7/24;poema;
13/7/24;link;
14/7/24;poema;
14/7/24;link;
15/7/24;poema;
15/7/24;link;
16/7/24;poema;
16/7/24;link;
17/7/24;poema;
17/7/24;link;
18/7/24;poema;
18/7/24;link;
19/7/24;poema;
19/7/24;link;
20/7/24;poema;
20/7/24;link;
21/7/24;poema;
21/7/24;link;
22/7/24;poema;
22/7/24;link;
23/7/24;poema;
23/7/24;link;
24/7/24;poema;
24/7/24;link;
25/7/24;poema;
25/7/24;link;
26/7/24;poema;
26/7/24;link;
27/7/24;poema;
27/7/24;link;
28/7/24;poema;
28/7/24;link;
29/7/24;poema;
29/7/24;link;
30/7/24;poema;
30/7/24;link;
31/7/24;poema;
31/7/24;link;
1/8/24;poema;
1/8/24;link;
2/8/24;poema;
2/8/24;link;
3/8/24;poema;
3/8/24;link;
4/8/24;poema;
4/8/24;link;
5/8/24;poema;
5/8/24;link;
6/8/24;poema;
6/8/24;link;
7/8/24;poema;
7/8/24;link;
8/8/24;poema;
8/8/24;link;
9/8/24;poema;
9/8/24;link;
10/8/24;poema;
10/8/24;link;
11/8/24;poema;
11/8/24;link;
12/8/24;poema;
12/8/24;link;
13/8/24;poema;
13/8/24;link;
14/8/24;poema;
14/8/24;link;
15/8/24;poema;
15/8/24;link;
16/8/24;poema;
16/8/24;link;
17/8/24;poema;
17/8/24;link;
18/8/24;poema;
18/8/24;link;
19/8/24;poema;
19/8/24;link;
20/8/24;poema;
20/8/24;link;
21/8/24;poema;
21/8/24;link;
22/8/24;poema;
22/8/24;link;
23/8/24;poema;
23/8/24;link;
24/8/24;poema;
24/8/24;link;
25/8/24;poema;
25/8/24;link;
26/8/24;poema;
26/8/24;link;
27/8/24;poema;
27/8/24;link;
28/8/24;poema;
28/8/24;link;
29/8/24;poema;
29/8/24;link;
30/8/24;poema;
30/8/24;link;
31/8/24;poema;
31/8/24;link;
1/9/24;poema;
1/9/24;link;
2/9/24;poema;
2/9/24;link;
3/9/24;poema;
3/9/24;link;
4/9/24;poema;
